time_bucket,avg_tariff,rev_static,rev_dynamic,revenue_gain_pct
evening_peak,15.44,298942.58,319384.95,6.838226257363536
midday,14.49,872660.34,868272.07,-0.502861170475562
morning_peak,15.54,29136.84,30286.3,3.945040024930634
night,16.91,275041.85,325776.33,18.44609465795843
off_peak,18.33,515954.54,625370.86,21.206581494563455
